 "subject" , "catalog" , "topicLabel" , "dbpediaURI" , "eventURI" , "resourceURI" ,
 "COMP" , "6721" , "Heuristics" , "http://dbpedia.org/resource/Heuristic" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Heuristic" , "http://dbpedia.org/resource/Heuristic" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Sam Loyd" , "http://dbpedia.org/resource/Sam_Loyd" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "n2-1)-puzzle" , "http://dbpedia.org/resource/Puzzle" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Concordia

4" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Rich & Knight" , "http://dbpedia.org/resource/Rich_Robinson" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "3x3" , "http://dbpedia.org/resource/3x3_basketball" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "DFS" , "http://dbpedia.org/resource/DFS_Furniture" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Depth-Limited Search

Compromise for DFS" , "http://dbpedia.org/resource/Iterative_deepening_depth-first_search" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Manhattan" , "http://dbpedia.org/resource/Manhattan" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "Tetris" , "http://dbpedia.org/resource/Tetris" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides02.pdf" ,
 "COMP" , "6721" , "OpenAI:1" , "http://dbpedia.org/resource/OpenAI" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab02.pdf" ,
 "COMP" , "6721" , "G2" , "http://dbpedia.org/resource/G2_phase" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab02.pdf" ,
 "COMP" , "6721" , "Frisbee" , "http://dbpedia.org/resource/Frisbee" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab02.pdf" ,
 "COMP" , "6721" , "Nim" , "http://dbpedia.org/resource/Nim" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet02.pdf" ,
 "COMP" , "6721" , "MiniMax Heuristic" , "http://dbpedia.org/resource/Heuristic" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet02.pdf" ,
 "COMP" , "6721" , "MAX" , "http://dbpedia.org/resource/MAX_Light_Rail" , "http://focu.io/data#040353_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet02.pdf" ,
 "COMP" , "6721" , "KDD" , "http://dbpedia.org/resource/Data_mining" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "X4" , "http://dbpedia.org/resource/CXCR4" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "X5" , "http://dbpedia.org/resource/BMW_X5" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "AI Fraud Detection" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Montreal & wearing" , "http://dbpedia.org/resource/Montreal" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Naïve Bayes: Assumes" , "http://dbpedia.org/resource/Naive_Bayes_classifier" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "American" , "http://dbpedia.org/resource/United_States" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "? Spam" , "http://dbpedia.org/resource/Spamming" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Naïve Bayes Algorithm" , "http://dbpedia.org/resource/Naive_Bayes_classifier" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "SPAM" , "http://dbpedia.org/resource/Spamming" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Conditional Probability" , "http://dbpedia.org/resource/Conditional_probability" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Bayesian" , "http://dbpedia.org/resource/Bayesian_inference" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "X4 ?
" , "http://dbpedia.org/resource/CXCR4" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "A3" , "http://dbpedia.org/resource/A3_road" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Naïve Bayes Classification" , "http://dbpedia.org/resource/Naive_Bayes_classifier" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "A2" , "http://dbpedia.org/resource/A2_road_(England)" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Arthur Samuel" , "http://dbpedia.org/resource/King_Arthur" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Montreal &" , "http://dbpedia.org/resource/Montreal" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "AI

ML" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "X=(Outlook: Sunny" , "http://dbpedia.org/resource/Microsoft_Outlook" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "P(cj" , "http://dbpedia.org/resource/Chief_Justice_of_Australia" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Machine Learning System Evaluation" , "http://dbpedia.org/resource/Machine_learning" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Naïve Bayes" , "http://dbpedia.org/resource/Naive_Bayes_classifier" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Machine Learning" , "http://dbpedia.org/resource/Machine_learning" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "AI Weather Prediction" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "X500 ?" , "http://dbpedia.org/resource/X500_(film)" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Split" , "http://dbpedia.org/resource/Split,_Croatia" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Email Spam Detection" , "http://dbpedia.org/resource/Spamming" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "X4 ?
X5" , "http://dbpedia.org/resource/CXCR4" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Toothache" , "http://dbpedia.org/resource/Toothache" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Hum" , "http://dbpedia.org/resource/Hum_TV" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "P(H1" , "http://dbpedia.org/resource/Histamine_H1_receptor" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "American Census
Bureau" , "http://dbpedia.org/resource/United_States" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Outlook" , "http://dbpedia.org/resource/Microsoft_Outlook" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Unsupervised Learning" , "http://dbpedia.org/resource/Unsupervised_learning" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "Data Mining" , "http://dbpedia.org/resource/Data_mining" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "? H3" , "http://dbpedia.org/resource/Histone_H3" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "ML" , "http://dbpedia.org/resource/ML_(programming_language)" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "P("dumbo"| SPAM" , "http://dbpedia.org/resource/Dumbo" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "KNN" , "http://dbpedia.org/resource/K-nearest_neighbors_algorithm" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "COMP" , "6721" , "SPAM" , "http://dbpedia.org/resource/Spamming" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab04.pdf" ,
 "COMP" , "6721" , "koko Google koula" , "http://dbpedia.org/resource/Google" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab04.pdf" ,
 "COMP" , "6721" , "Koko kami kawa" , "http://dbpedia.org/resource/Koko_the_Clown" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab04.pdf" ,
 "COMP" , "6721" , "Naïve Bayes" , "http://dbpedia.org/resource/Naive_Bayes_classifier" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab04.pdf" ,
 "COMP" , "6721" , "Klinga" , "http://dbpedia.org/resource/Klinga,_Norway" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab04.pdf" ,
 "COMP" , "6721" , "kami" , "http://dbpedia.org/resource/Kami" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab04.pdf" ,
 "COMP" , "6721" , "Roulette" , "http://dbpedia.org/resource/Roulette_Records" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
 "COMP" , "6721" , "Decision Trees & k-means" , "http://dbpedia.org/resource/Decision_tree_learning" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
 "COMP" , "6721" , "log2(P" , "http://dbpedia.org/resource/Binary_logarithm" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
 "COMP" , "6721" , "IG" , "http://dbpedia.org/resource/Inscriptiones_Graecae" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
 "COMP" , "6721" , "Clustering

Decision Tree" , "http://dbpedia.org/resource/Decision_tree" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
 "COMP" , "6721" , "log2(x" , "http://dbpedia.org/resource/Binary_logarithm" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
 "COMP" , "6721" , "F1" , "http://dbpedia.org/resource/Formula_One" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
 "COMP" , "6721" , "? qi)2" , "http://dbpedia.org/resource/Qi" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
